date,temperature,humidity,precipitation,wind_speed,disease_incidence,disease_type,is_outbreak
2011-11-15,21.41,73.99,9.51,4.97,1,cholera,0
2011-11-16,29.95,54.84,17.51,12.88,0,cholera,0
2011-11-17,27.34,74.26,17.9,17.45,1,cholera,0
2011-11-18,19.73,86.58,9.35,7.7,3,cholera,0
2011-11-19,29.95,56.22,20.44,14.48,5,cholera,0
2011-11-20,27.4,44.72,27.68,6.47,0,cholera,0
2011-11-21,22.34,73.76,20.5,9.59,2,cholera,0
2011-11-22,26.95,56.33,16.66,18.26,3,cholera,0
2011-11-23,28.74,76.81,14.13,6.16,4,cholera,0
2011-11-24,34.49,82.64,25.23,7.25,2,cholera,0
2011-11-25,30.4,62.16,13.58,7.02,0,cholera,0
2011-11-26,31.07,77.89,22.1,0.71,2,cholera,0
2011-11-27,25.14,76.28,24.32,10.51,3,cholera,0
2011-11-28,22.52,67.76,14.3,5.07,5,cholera,0
2011-11-29,20.23,85.03,9.76,7.6,4,cholera,0
2011-11-30,21.65,78.62,46.21,4.02,1,cholera,0
2011-12-01,24.91,59.98,22.3,10.34,6,cholera,0
2011-12-02,26.11,71.06,37.58,11.54,2,cholera,0
2011-12-03,25.47,78.9,11.92,4.54,1,cholera,0
2011-12-04,24.71,55.72,29.08,7.82,1,cholera,0
2011-12-05,32.59,70.96,44.21,1.57,0,cholera,0
2011-12-06,32.79,64.21,46.15,4.31,1,cholera,0
2011-12-07,28.28,77.23,8.97,14.29,5,cholera,0
2011-12-08,29.88,56.51,18.01,14.41,1,cholera,0
2011-12-09,25.91,71.62,29.47,4.02,4,cholera,0
2011-12-10,28.02,70.67,18.39,1.94,2,cholera,0
2011-12-11,20.57,56.91,38.37,12.25,1,cholera,0
2011-12-12,35.0,76.27,46.93,8.98,0,cholera,0
2011-12-13,24.68,85.13,100.0,14.73,2,cholera,0
2011-12-14,24.88,68.46,19.49,8.55,0,cholera,0
2011-12-15,26.79,76.93,39.3,5.21,2,cholera,0
2011-12-16,27.38,67.14,22.52,20.23,3,cholera,0
2011-12-17,26.72,57.66,19.21,3.25,2,cholera,0
2011-12-18,19.6,47.02,28.29,15.4,0,cholera,0
2011-12-19,26.57,90.77,33.83,5.83,4,cholera,0
2011-12-20,17.66,57.22,23.49,5.93,1,cholera,0
2011-12-21,21.91,82.1,20.56,15.23,0,cholera,0
2011-12-22,23.18,59.09,45.69,13.6,3,cholera,0
2011-12-23,23.6,78.19,78.39,5.4,1,cholera,0
2011-12-24,25.15,57.31,38.82,8.7,0,cholera,0
2011-12-25,24.18,73.5,31.91,9.58,4,cholera,0
2011-12-26,21.92,63.55,9.8,2.85,1,cholera,0
2011-12-27,22.6,80.44,28.66,15.36,2,cholera,0
2011-12-28,20.03,77.11,42.33,1.29,2,cholera,0
2011-12-29,35.0,60.93,23.19,6.49,2,cholera,0
2011-12-30,17.98,80.43,22.41,11.81,2,cholera,0
2011-12-31,17.77,68.43,22.6,12.01,2,cholera,0
2012-01-01,27.71,63.8,14.79,1.02,3,cholera,0
2012-01-02,32.6,79.39,40.57,13.48,3,cholera,0
2012-01-03,32.15,81.24,52.08,20.37,1,cholera,0
2012-01-04,31.21,68.95,30.6,11.84,1,cholera,0
2012-01-05,19.68,60.42,18.6,3.0,5,cholera,0
2012-01-06,15.08,70.49,16.95,17.11,5,cholera,0
2012-01-07,15.0,76.88,23.71,5.99,3,cholera,0
2012-01-08,33.75,71.87,75.55,11.53,1,cholera,0
2012-01-09,25.14,57.82,18.09,13.47,3,cholera,0
2012-01-10,27.09,76.14,28.1,10.95,3,cholera,0
2012-01-11,26.2,75.74,71.78,10.47,0,cholera,0
2012-01-12,27.33,82.41,11.9,16.43,0,cholera,0
2012-01-13,22.93,65.3,10.6,0.4,0,cholera,0
2012-01-14,28.68,90.37,22.41,17.09,3,cholera,0
2012-01-15,23.9,66.36,14.66,13.8,1,cholera,0
2012-01-16,19.58,71.61,31.57,3.57,5,cholera,0
2012-01-17,18.68,78.7,14.48,10.65,0,cholera,0
2012-01-18,18.24,69.42,33.5,10.0,1,cholera,0
2012-01-19,24.58,40.0,36.74,0.6,2,cholera,0
2012-01-20,28.89,74.45,66.73,4.82,1,cholera,0
2012-01-21,33.63,55.06,22.74,5.95,1,cholera,0
2012-01-22,30.0,57.36,18.3,12.4,2,cholera,0
2012-01-23,27.72,60.1,12.89,17.27,5,cholera,0
2012-01-24,26.98,61.87,21.94,15.45,3,cholera,0
2012-01-25,35.0,97.41,58.51,1.13,2,cholera,0
2012-01-26,26.57,70.72,25.0,15.8,0,cholera,0
2012-01-27,19.59,64.41,18.09,8.72,0,cholera,0
2012-01-28,28.24,67.58,21.45,13.39,2,cholera,0
2012-01-29,30.1,60.72,34.72,12.34,3,cholera,0
2012-01-30,25.95,79.39,11.71,13.2,3,cholera,0
2012-01-31,22.59,78.21,42.47,10.79,1,cholera,0
2012-02-01,24.74,71.44,48.14,21.06,1,cholera,0
2012-02-02,27.18,67.6,10.24,15.86,2,cholera,0
2012-02-03,23.36,64.7,27.18,3.31,1,cholera,0
2012-02-04,20.6,80.0,28.08,14.93,2,cholera,0
2012-02-05,30.19,83.88,22.03,4.6,4,cholera,0
2012-02-06,26.87,87.71,31.32,8.67,2,cholera,0
2012-02-07,27.72,64.89,31.92,12.11,0,cholera,0
2012-02-08,22.19,84.75,20.5,8.86,1,cholera,0
2012-02-09,24.29,59.97,11.7,8.83,1,cholera,0
2012-02-10,25.6,75.4,29.39,11.35,2,cholera,0
2012-02-11,31.87,72.21,47.73,15.56,2,cholera,0
2012-02-12,23.22,63.26,17.59,11.69,1,cholera,0
2012-02-13,29.27,82.21,10.63,13.66,3,cholera,0
2012-02-14,19.29,80.03,22.1,13.05,3,cholera,0
2012-02-15,24.34,70.74,14.5,16.39,0,cholera,0
2012-02-16,35.0,74.98,16.1,14.53,1,cholera,0
2012-02-17,28.84,71.29,14.13,11.48,5,cholera,0
2012-02-18,28.89,93.02,33.35,7.31,3,cholera,0
2012-02-19,22.05,74.47,33.52,6.96,3,cholera,0
2012-02-20,24.26,91.3,14.9,14.41,0,cholera,0
2012-02-21,25.27,76.78,22.39,11.51,4,cholera,0
2012-02-22,25.55,74.1,46.39,8.17,3,cholera,0
2012-02-23,26.76,81.05,11.24,3.64,0,cholera,0
2012-02-24,29.04,75.08,13.54,7.24,2,cholera,0
2012-02-25,28.53,79.62,17.11,6.87,0,cholera,0
2012-02-26,20.26,79.86,18.06,8.33,4,cholera,0
2012-02-27,27.55,56.86,31.1,10.21,1,cholera,0
2012-02-28,15.0,87.2,26.0,8.36,0,cholera,0
2012-02-29,26.65,69.26,25.33,8.65,3,cholera,0
2012-03-01,26.47,63.16,12.91,8.59,1,cholera,0
2012-03-02,32.07,58.01,19.78,11.94,2,cholera,0
2012-03-03,30.4,58.52,32.35,7.63,0,cholera,0
2012-03-04,23.26,73.5,24.54,3.65,1,cholera,0
2012-03-05,22.08,66.4,13.06,15.43,2,cholera,0
2012-03-06,21.75,72.74,14.85,8.16,5,cholera,0
2012-03-07,20.46,67.26,21.95,14.65,0,cholera,0
2012-03-08,25.16,90.19,48.15,14.47,4,cholera,0
2012-03-09,23.93,96.47,26.16,16.28,2,cholera,0
2012-03-10,27.97,71.07,10.76,4.44,0,cholera,0
2012-03-11,33.47,76.94,16.02,11.7,0,cholera,0
2012-03-12,31.36,75.88,11.82,17.35,2,cholera,0
2012-03-13,29.69,90.3,38.89,2.58,0,cholera,0
2012-03-14,35.0,67.96,67.82,13.68,3,cholera,0
2012-03-15,25.19,59.71,23.04,10.9,3,cholera,0
2012-03-16,19.04,52.76,15.14,11.08,1,cholera,0
2012-03-17,22.11,68.1,11.07,8.51,0,cholera,0
2012-03-18,26.11,72.3,61.29,7.51,6,cholera,0
2012-03-19,26.2,61.99,24.51,13.05,3,cholera,0
2012-03-20,26.68,61.98,23.25,11.81,1,cholera,0
2012-03-21,33.16,61.68,12.62,17.45,1,cholera,0
2012-03-22,25.15,77.63,45.6,7.07,1,cholera,0
2012-03-23,23.56,80.05,45.4,16.65,5,cholera,0
2012-03-24,24.25,66.6,34.55,3.44,1,cholera,0
2012-03-25,29.94,71.9,22.54,9.67,5,cholera,0
2012-03-26,31.97,58.33,33.03,10.16,0,cholera,0
2012-03-27,18.04,60.28,11.52,12.11,3,cholera,0
2012-03-28,25.61,81.65,26.86,7.8,1,cholera,0
2012-03-29,25.05,68.63,57.25,10.59,2,cholera,0
2012-03-30,29.28,75.63,33.75,10.92,0,cholera,0
2012-03-31,22.76,61.9,15.59,12.41,4,cholera,0
2012-04-01,21.56,80.61,15.64,11.44,5,cholera,0
2012-04-02,31.19,78.74,14.03,10.39,3,cholera,0
2012-04-03,25.21,78.07,12.8,9.67,3,cholera,0
2012-04-04,26.71,59.49,57.45,15.34,2,cholera,0
2012-04-05,26.43,57.14,24.28,6.74,1,cholera,0
2012-04-06,26.5,46.76,32.49,3.65,2,cholera,0
2012-04-07,35.0,64.88,14.96,17.47,2,cholera,0
2012-04-08,22.87,81.91,18.71,11.27,4,cholera,0
2012-04-09,26.15,61.33,25.37,0.0,2,cholera,0
2012-04-10,29.53,63.55,21.28,9.6,3,cholera,0
2012-04-11,27.78,71.99,17.44,2.35,2,cholera,0
2012-04-12,19.92,74.88,70.25,10.07,1,cholera,0
2012-04-13,27.55,80.49,50.28,14.22,2,cholera,0
2012-04-14,27.82,81.33,44.39,0.0,2,cholera,0
2012-04-15,25.35,64.63,23.8,0.0,4,cholera,0
2012-04-16,30.46,58.98,21.71,1.46,2,cholera,0
2012-04-17,18.48,79.34,43.69,4.67,4,cholera,0
2012-04-18,27.56,59.83,81.96,12.57,5,cholera,0
2012-04-19,25.78,81.59,29.12,10.94,4,cholera,0
2012-04-20,29.2,61.34,11.97,15.93,3,cholera,0
2012-04-21,23.21,62.85,11.78,8.94,3,cholera,0
2012-04-22,27.57,58.12,17.84,16.33,0,cholera,0
2012-04-23,29.37,75.76,87.9,12.54,3,cholera,0
2012-04-24,27.69,77.91,30.25,19.05,1,cholera,0
2012-04-25,19.47,69.55,27.02,9.68,4,cholera,0
2012-04-26,27.24,74.78,14.53,0.0,2,cholera,0
2012-04-27,30.35,77.25,23.06,8.52,3,cholera,0
2012-04-28,31.21,76.58,19.8,1.92,1,cholera,0
2012-04-29,24.63,77.57,18.5,14.02,0,cholera,0
2012-04-30,22.82,74.44,23.91,8.57,0,cholera,0
2012-05-01,33.26,69.22,14.22,0.04,3,cholera,0
2012-05-02,22.3,79.57,55.91,3.86,3,cholera,0
2012-05-03,25.67,73.27,29.02,22.78,2,cholera,0
2012-05-04,25.33,68.71,20.22,9.58,2,cholera,0
2012-05-05,31.02,61.4,12.61,14.62,3,cholera,0
2012-05-06,20.38,53.47,31.27,5.82,1,cholera,0
2012-05-07,26.6,65.06,16.36,10.85,1,cholera,0
2012-05-08,19.84,62.91,15.28,17.7,1,cholera,0
2012-05-09,31.25,66.8,27.72,4.26,1,cholera,0
2012-05-10,31.24,78.77,22.58,14.69,2,cholera,0
2012-05-11,34.41,74.94,14.69,0.0,0,cholera,0
2012-05-12,15.0,64.46,36.19,6.79,3,cholera,0
2012-05-13,31.5,51.22,40.94,16.96,0,cholera,0
2012-05-14,17.34,68.42,47.56,16.55,2,cholera,0
2012-05-15,22.83,59.38,13.82,13.19,4,cholera,0
2012-05-16,29.61,69.78,16.46,9.05,2,cholera,0
2012-05-17,26.5,60.66,23.98,16.27,2,cholera,0
2012-05-18,34.42,67.42,23.79,16.2,2,cholera,0
2012-05-19,28.02,55.2,13.08,14.1,1,cholera,0
2012-05-20,27.42,59.89,37.1,1.85,3,cholera,0
2012-05-21,27.03,86.03,52.21,0.0,0,cholera,0
2012-05-22,30.93,57.44,36.54,12.12,1,cholera,0
2012-05-23,25.11,62.37,41.45,9.99,2,cholera,0
2012-05-24,24.0,80.83,54.33,18.8,1,cholera,0
2012-05-25,33.95,70.48,13.22,11.44,3,cholera,0
2012-05-26,25.02,78.1,32.9,3.19,1,cholera,0
2012-05-27,28.05,65.15,43.59,1.68,2,cholera,0
2012-05-28,23.91,71.37,12.61,6.95,4,cholera,0
2012-05-29,28.39,98.47,50.12,9.46,2,cholera,0
2012-05-30,31.22,56.75,45.49,7.12,2,cholera,0
2012-05-31,35.0,68.5,13.96,7.54,1,cholera,0
2012-06-01,24.44,57.39,15.15,8.85,2,cholera,0
2012-06-02,27.19,73.15,13.84,10.55,3,cholera,0
2012-06-03,35.0,75.07,14.52,11.63,2,cholera,0
2012-06-04,26.22,79.35,12.35,5.82,1,cholera,0
2012-06-05,35.0,80.45,41.48,9.79,1,cholera,0
2012-06-06,20.72,49.85,13.12,13.41,4,cholera,0
2012-06-07,32.22,72.64,12.49,0.0,1,cholera,0
2012-06-08,31.95,72.72,17.18,8.82,0,cholera,0
2012-06-09,27.3,57.26,34.76,9.52,0,cholera,0
2012-06-10,28.89,72.76,17.99,17.06,2,cholera,0
2012-06-11,31.72,67.54,15.36,14.47,1,cholera,0
2012-06-12,25.15,84.34,22.38,0.72,6,cholera,0
2012-06-13,22.64,86.16,30.64,20.67,2,cholera,0
2012-06-14,35.0,68.68,26.93,4.92,1,cholera,0
2012-06-15,17.75,81.33,23.16,7.24,2,cholera,0
2012-06-16,25.55,80.96,25.87,14.12,2,cholera,0
2012-06-17,28.49,69.98,23.08,16.23,2,cholera,0
2012-06-18,27.99,66.74,44.85,16.91,3,cholera,0
2012-06-19,32.16,77.53,16.92,6.27,2,cholera,0
2012-06-20,26.3,65.81,15.7,4.15,1,cholera,0
2012-06-21,24.26,76.83,19.66,9.55,1,cholera,0
2012-06-22,28.62,55.84,13.69,11.14,2,cholera,0
2012-06-23,22.27,67.71,39.39,12.74,6,cholera,0
2012-06-24,22.83,79.69,19.51,11.24,3,cholera,0
2012-06-25,35.0,74.35,21.01,7.28,1,cholera,0
2012-06-26,20.73,70.02,14.11,15.76,0,cholera,0
2012-06-27,28.09,45.55,33.1,12.27,1,cholera,0
2012-06-28,26.62,67.01,59.59,11.84,2,cholera,0
2012-06-29,28.12,80.42,12.95,13.98,1,cholera,0
2012-06-30,18.5,74.69,31.02,5.53,3,cholera,0
2012-07-01,22.55,79.18,59.84,9.81,3,cholera,0
2012-07-02,21.96,79.05,14.05,16.76,3,cholera,0
2012-07-03,21.66,67.72,35.43,15.8,1,cholera,0
2012-07-04,27.4,72.47,28.34,8.78,4,cholera,0
2012-07-05,31.81,64.55,23.42,16.3,2,cholera,0
2012-07-06,32.44,63.97,23.06,13.79,1,cholera,0
2012-07-07,34.63,69.58,35.24,11.61,3,cholera,0
2012-07-08,24.74,62.92,23.2,10.4,4,cholera,0
2012-07-09,26.2,72.91,44.17,6.26,1,cholera,0
2012-07-10,32.65,83.33,42.37,5.79,3,cholera,0
2012-07-11,26.01,70.91,16.39,6.17,1,cholera,0
2012-07-12,22.97,70.75,27.04,4.68,4,cholera,0
2012-07-13,30.61,60.28,33.61,16.24,3,cholera,0
2012-07-14,23.61,85.71,42.02,11.61,1,cholera,0
2012-07-15,23.46,80.36,75.27,14.75,1,cholera,0
2012-07-16,27.42,71.64,19.93,12.55,0,cholera,0
2012-07-17,21.26,93.79,22.41,13.89,1,cholera,0
2012-07-18,22.26,80.56,31.63,7.85,2,cholera,0
2012-07-19,26.03,71.13,22.61,13.4,2,cholera,0
2012-07-20,19.78,79.2,22.96,4.3,1,cholera,0
2012-07-21,25.63,66.56,15.48,1.72,3,cholera,0
2012-07-22,21.61,65.4,15.99,5.65,1,cholera,0
2012-07-23,35.0,74.68,36.95,9.68,4,cholera,0
2012-07-24,24.28,68.22,31.62,16.88,1,cholera,0
2012-07-25,25.5,73.49,14.57,16.15,1,cholera,0
2012-07-26,35.0,74.29,17.27,8.28,0,cholera,0
2012-07-27,29.1,89.98,30.04,5.84,2,cholera,0
2012-07-28,21.74,77.79,19.66,7.55,2,cholera,0
2012-07-29,32.1,68.73,14.23,5.52,4,cholera,0
2012-07-30,27.52,52.98,33.95,6.01,5,cholera,0
2012-07-31,20.95,70.04,26.66,19.07,3,cholera,0
2012-08-01,26.61,79.35,20.83,10.7,0,cholera,0
2012-08-02,28.17,73.57,29.55,10.56,1,cholera,0
2012-08-03,34.54,50.5,14.09,8.08,0,cholera,0
2012-08-04,25.58,81.15,22.3,17.24,1,cholera,0
2012-08-05,28.62,56.26,17.19,11.82,4,cholera,0
2012-08-06,35.0,65.46,25.89,14.43,2,cholera,0
2012-08-07,24.12,74.29,42.38,18.93,0,cholera,0
2012-08-08,26.71,72.84,73.8,13.52,2,cholera,0
2012-08-09,30.28,67.96,21.61,20.93,2,cholera,0
2012-08-10,23.31,78.16,51.25,9.6,2,cholera,0
2012-08-11,32.25,72.29,18.27,0.85,2,cholera,0
2012-08-12,25.22,63.13,23.5,3.94,1,cholera,0
2012-08-13,23.12,76.53,41.15,18.98,2,cholera,0
2012-08-14,24.0,72.72,20.55,15.34,1,cholera,0
2012-08-15,22.85,74.71,19.22,9.97,0,cholera,0
2012-08-16,23.34,65.0,24.29,0.0,2,cholera,0
2012-08-17,24.78,70.45,18.57,7.89,0,cholera,0
2012-08-18,31.89,40.0,17.74,17.02,2,cholera,0
2012-08-19,21.97,78.18,15.11,7.36,1,cholera,0
2012-08-20,29.76,77.61,14.07,13.44,0,cholera,0
2012-08-21,29.42,71.22,16.73,8.18,2,cholera,0
2012-08-22,22.82,62.45,25.05,18.85,4,cholera,0
2012-08-23,21.96,79.43,14.22,9.24,1,cholera,0
2012-08-24,35.0,62.71,22.46,5.74,2,cholera,0
2012-08-25,24.64,59.6,34.63,14.01,1,cholera,0
2012-08-26,21.22,77.43,18.88,13.71,1,cholera,0
2012-08-27,28.93,57.68,18.63,6.92,0,cholera,0
2012-08-28,30.37,65.0,34.2,6.45,3,cholera,0
2012-08-29,27.49,79.24,56.72,9.77,1,cholera,0
2012-08-30,26.1,70.06,15.19,9.14,3,cholera,0
2012-08-31,21.31,82.88,17.25,13.67,4,cholera,0
2012-09-01,26.99,60.24,19.94,14.48,2,cholera,0
2012-09-02,35.0,62.57,24.46,11.01,0,cholera,0
2012-09-03,34.78,65.4,31.07,11.94,2,cholera,0
2012-09-04,22.98,77.66,21.01,16.09,1,cholera,0
2012-09-05,27.68,61.02,34.34,9.25,3,cholera,0
2012-09-06,26.28,68.36,14.87,4.36,4,cholera,0
2012-09-07,32.38,64.99,26.39,14.24,2,cholera,0
2012-09-08,27.51,72.17,24.8,12.84,1,cholera,0
2012-09-09,30.89,57.65,13.94,12.46,3,cholera,0
2012-09-10,26.6,66.34,55.46,13.9,1,cholera,0
2012-09-11,31.95,91.87,16.96,10.89,1,cholera,0
2012-09-12,31.2,79.43,38.3,3.24,1,cholera,0
2012-09-13,24.69,85.34,18.69,15.84,1,cholera,0
2012-09-14,29.82,67.24,14.43,11.29,3,cholera,0
2012-09-15,35.0,64.53,17.89,8.22,3,cholera,0
2012-09-16,27.3,75.15,25.02,12.4,1,cholera,0
2012-09-17,27.01,77.31,61.72,4.85,1,cholera,0
2012-09-18,32.05,57.53,33.28,8.17,2,cholera,0
2012-09-19,32.14,59.91,45.11,6.67,4,cholera,0
2012-09-20,35.0,66.35,67.08,1.28,2,cholera,0
2012-09-21,35.0,69.82,19.06,10.08,3,cholera,0
2012-09-22,30.01,73.38,42.93,7.03,2,cholera,0
2012-09-23,24.85,54.65,13.95,15.09,1,cholera,0
2012-09-24,26.91,74.51,51.01,11.04,2,cholera,0
2012-09-25,31.34,83.91,24.72,12.26,1,cholera,0
2012-09-26,20.62,71.77,14.54,3.29,0,cholera,0
2012-09-27,24.35,86.04,61.5,8.35,3,cholera,0
2012-09-28,27.59,72.56,23.95,0.96,2,cholera,0
2012-09-29,35.0,60.78,47.22,2.58,2,cholera,0
2012-09-30,28.58,63.8,27.11,8.63,5,cholera,0
2012-10-01,23.08,78.32,18.38,18.38,2,cholera,0
2012-10-02,34.03,68.81,14.92,24.48,2,cholera,0
2012-10-03,24.54,61.43,29.62,5.13,3,cholera,0
2012-10-04,31.43,61.15,19.01,10.09,6,cholera,0
2012-10-05,26.72,59.84,16.27,13.95,3,cholera,0
